Lidija Gačnik Gombač piše o pravljični povesti Mrtvo srce, Borut Gombač o pokrajini svojevrstnih Tomažičevih metafor, dr. Simona Pulko o možnosti povezav pri obravnavi Trdinove bajke Vila in Tomažičevih bajk o vilah iz zbirke Pohorske bajke. Na koncu je krajši zapis Zdenke Gajser o pripovedovanju Tomažičevih zgodb in obširen prispevek Matjaža Duha o Jožetu Beráneku kot ilustratorju Tomažičevih proznih del.	Lidija Gačnik Gombač piše o pravljici Mrtvo srce, Borut Gombač o pokrajini Tomazićevih edinstvenih metafor, dr. Simona Pulko o možnosti povezav pri obravnavi Trdinine pravljice Vila in Tomažičeve pravljice o vilah iz zbirke Pohorska fajka, na koncu pa še kratek članek Zdenke Gajser o Tomažičevih zgodbah in obširen članek Matjaža Duka o Jožetu Beráneku kot ilustratorju Tomažičevih proznih del, ki ga je napisal v svojem prispevku.
Zgodba pripoveduje o Teddyju, profesorju filozofije na eni od ameriških univerz. Po šestih letih se vrne domov s svojo soprogo Ruth, materjo njegovih treh sinov, da bi jo predstavil družini, v kateri so samo moški. Ruth nato ostane v družini, za katero so značilne na glavo obrnjene vrednote in odnosi, verbalna in fizična zloraba, surovo merjenje moči, kot neke vrste prostitutka. V avtoritarnem očetu, upokojenem mesarju, stricu, vozniku limuzine, in dveh bratih, od katerih je eden zvodnik, drugi nadobudni boksar, se odpre še ena po materini smrti prikrita dimenzija odnosov: nagonsko moško rivalstvo za žensko naklonjenost. Z naraščanjem erotične napetosti narašča tudi tekmovalnost v vse bolj surovi igri polaščanja Ruth. Na dan prihaja brutalna resnica o družinskih odnosih, pred katero je Teddy enkrat že pobegnil in kaže, da bo moral še enkrat. Toda v Ameriko se bo vrnil sam.	Zgodba govori o Teddyju, profesorju filozofije na eni izmed ameriških univerz. Po šestih letih se vrne domov s svojo ženo Ruth, materjo svojih treh sinov, da bi jo predstavil moški družini. Ruth nato ostane v družini, za katero so značilne obrnjene vrednote in odnosi, verbalna in fizična zloraba, brutalni močni boji, kot nekakšna prostitutka. V avtoritarnem očetu, upokojenem mesarju, stricu, limuzini in dveh bratih, od katerih je eden zvodnik, drugi mladi, boksar odpre drugo dimenzijo odnosov po materini smrti, instinktivno moško rivalstvo za žensko naklonjenost. Ruth narašča erotična napetost, konkurenca v igri je tudi naraščajoča resnica. Na dan brušenja pride do družinskih odnosov, za katere Teddy znova pokaže, da bo moral pobegniti iz Amerike.
Knjiga je nastajala brez posebnega navdiha, bolj po trenutnih občutkih in razmišljanjih; nekatere stvari, ki so ostale od Operacije Direkt in Dosjeja Rokomavhi, je bilo treba dokončati in jih še povedati. Najprej je bila zastavljena malo drugače, a so se vmes številne reči obrnile v drugo smer in končni izdelek, torej knjiga Enron je, vsaj zdi se mi tako, zadosten popis nekega obdobja, iz katerega lahko vsakdo potegne kaj, kar ga spravi v razmišljanje. Mi je pa seveda jasno, da knjiga zagotovo ni všeč vsem. Vsem preprosto ne moreš biti všeč; ko sama gledam nazaj, se mi zdi, da niti meni moje knjige niso všeč. Včasih se prav čudim, kako to, da jih ljudje tako radi berejo.	Knjiga je bila napisana brez posebnega navdiha, več glede na sedanje občutke in misli; nekaj stvari, ki so ostale operacije Direct in Rokomavhi datoteke je bilo treba dokončati in povedal. Najprej je bilo vprašal malo drugače, vendar v tem času veliko stvari obrnil v drugo smer in končni izdelek, tako da knjiga Enron je, vsaj, Zdi se mi tako dovolj, seznam obdobja, iz katerega lahko vsakdo pripravi ničesar, da ga dobi, da razmišljajo. Seveda, je jasno, da se mi, da je knjiga definitivno ne mara vsakogar; Ko se ozrem nazaj, se mi zdi, da mi sploh ni všeč moje knjige. Včasih se sprašujem, kako ljudje radi, da jih preberete.
Občasno se še ukvarjam z medijskim prostorom, sicer se mi zdi pa sedanja novinarska situacija v Sloveniji tako slaba, da je že kar brezupna. Če je nekaj brezupno, pa ne vem, ali se ima še kakšen smisel ukvarjati s tem. Glede na to, da bo sedanja vlada po letošnjih parlamentarnih volitvah verjetno zdrsnila v opozicijo, lahko pričakujemo, da bodo še tisti redki mediji – ki so v zadnjih treh ali dveh letih zagotavljali pluralnost vsaj za kanček – z uredniškimi spremembami postali enoumno levičarski. Skrajno perverzno je, da se takšno stanje med privrženci opozicijske levice pojmuje kot neodvisno, čeprav ni niti v teoriji niti v praksi neodvisno. Osebno v Sloveniji pogrešam kakšen res dober desnoliberalni medij, ki bi bil v poplavi enoumnega levičarskega čtiva zagotovo uspešen. Perspektive za takšen tednik je imel Mag, a z novim urednikom se po mojem mnenju to ne bo izšlo. Perspektive za desnoliberalni tednik ima	Od časa do časa se še vedno ukvarjam z medijskim prostorom, sicer pa se mi zdi trenutna novinarska situacija v Sloveniji tako slaba, da je povsem brezupna. Če je kaj brezupno, ne vem, če se sploh ima smisla ukvarjati z njim. Glede na to, da bo sedanja vlada po letošnjih parlamentarnih volitvah verjetno zdrsnila v opozicijo, lahko pričakujemo, da bodo celo tisti redki mediji - ki so v zadnjih treh ali dveh letih zagotovili pluralnost, vsaj za namig - z uredniškimi spremembami postali enostranski levičarski. Izredno perverzno je, da takšno situacijo med podporniki opozicijske levice dojemamo kot neodvisno, čeprav v teoriji ali praksi ni neodvisna. Osebno pogrešam res dobre desno-liberalne medije, ki bi bili uspešni v poplavi enega samega levičarskega urednika.
Virusi zelo majhni, s prostim očesom nevidni, velikosti od 10 do 270 mikronov. Beseda virus izhaja iz latinščine in pomeni smrad, strup, sluz. Virusi nimajo lastnega mehanizma za sintezo organskih molekul, zato za razmnoževanje uporabljajo materiale iz celice gostitelja. V naravi je ogromno različnih virusov, ki parazitirajo v celicah bakterij, rastlin, živali in seveda človeka. Razmnoževanje virusov v celicah gostiteljev je vse prej kot koristno in okuženim organizmom najpogosteje prinese smrt. Virusi povzročajo celo vrsto bolezni, a ne samo to. Imajo tudi zelo pomembno vlogo v evoluciji vseh živih organizmov. To je postalo mogoče zato, ker lahko zelo hitro spreminjajo genski zapis okuženega organizma. Ko pride virus v celico, sprosti svoj genski material, ta se vključi v genski material gostitelja in ga s tem spremeni. Poleg tega geni lahko prenašajo gene ali skupine genov med organizmi, kar sicer v naravi ne bi bilo mogoče. Virusi tudi sami zelo hitro mutirajo	Virusi so zelo majhni, nevidni s prostim očesom, v velikosti od 10 do 270 mikronov. Beseda virus izhaja iz latinščine in pomeni vonj, strup, sluz. Virusi nimajo lastnega mehanizma za sintezo organskih molekul, zato uporabljajo materiale iz gostiteljske celice za razmnoževanje. V naravi je veliko različnih virusov, ki parazitizirajo v celicah bakterij, rastlin, živali in seveda ljudi. Razmnoževanje virusov v gostiteljskih celicah je vse prej kot koristno in najpogosteje povzroči smrt okuženim organizmom. Virusi povzročajo celo vrsto bolezni, vendar ne samo to. Prav tako igrajo zelo pomembno vlogo pri razvoju vseh živih organizmov. To je postalo mogoče, ker lahko zelo hitro spremenijo genetski zapis okuženega organizma. Ko virus vstopi v svoj genski zapis, se sprosti v svoj genski material med gostitelje ali pa se ta material zelo hitro spremeni v gostiteljski material. Poleg tega imajo virusi zelo pomembno vlogo pri razvoju vseh organizmov.
"Vdor in razmnoževanje virusov v človeškem telesu ponavadi izzove odgovor imunskega sistema. Protivirusna imunost je sestavljena iz dveh delov, humoralne in celične. Celice imunskega sistema v odgovor na navzočnost virusov v telesu proizvajajo posebna protitelesa. Prve dni virusne infekcije se izločajo imunoglobulini, protitelesa tipa IgM. V naslednjih dneh sekrecija IgM protiteles preneha, zamenjajo jih pridejo protitelesa tipa IgG, ki so aktivnejša in delujejo bolj usmerjeno. Izločajo se tudi protitelesa tipa IgA, ki se izločajo na površini sluznic in so lokalna zaščita pred virusi. Določanje protiteles je eden od pomembnejših diagnostičnih testov, ki lahko precej natančno opredeli vrsto virusne infekcije ter določi stanje postinfekcijske imunosti. Za celično imunost skrbijo T-limfociti in makrofagi, ki uravnavajo izločanje protiteles in uničujejo celice, ki so jih napadli virusi, in s tem preprečujejo širjenje infekcije. Po preboleni virusni infekciji v človeškem telesu ostanejo celice imunskega sistema, ki so si virus ""zapomnile"". Če tak virus spet pride"	"Protivirusna imunost je sestavljena iz dveh delov, humoralnega in celičnega. Kot odziv na prisotnost virusov v telesu imunski sistem proizvaja posebna protitelesa. V prvih dneh virusne okužbe se izločajo imunoglobulini, protitelesa tipa IgM. V naslednjih dneh se izloča izločanje protiteles IgM in pojavljajo se protitelesa IgG tipa B, ki so bolj aktivna in imajo bolj ciljno usmerjeno delovanje. IgA protitelesa, ki se izločajo na površino sluznice in določanje protiteles je eden najpomembnejših diagnostičnih testov, ki lahko precej natančno določi vrsto virusne okužbe in določi stanje imunosti po okužbi. Celična imunost se zagotovi s T- limfociti in makrofagi, ki uravnavajo izločanje protiteles in uničujejo celice, ki jih napadajo virusi, s čimer preprečujejo širjenje okužbe. Po tem, ko virusna okužba mine, celice imunskega sistema, ki so se ""spomnile"" virusa, ostanejo v človeškem telesu."
Prireditev Športnik leta 2007 je decembra potekala v Linhartovi dvorani Cankarjevega doma v Ljubljani. Društvo športnih novinarjev Slovenije (DŠNS) jo je v samostojni Sloveniji pripravilo sedemnajstič, skupaj pa že štiridesetič. DŠNS prireditev pripravlja skupaj z Olimpijskim komitejem Slovenije ter z ministrstvom za šolstvo in šport. Letos je glasovalo 153 članov DŠNS, športnih novinarjev, glasujejo pa lahko vsi člani s plačano članarino.	Dogodek Športnik 2007 je potekal decembra 2007 v Linhartovi dvorani Cankarjevega doma v Ljubljani. Organiziralo ga je Društvo športnih novinarjev Slovenije že sedemnajstič v samostojni Sloveniji, skupno pa že štiridesetič. Dogodek je organiziran v sodelovanju z Olimpijskim komitejem Slovenije in Ministrstvom za šolstvo in šport. Letos je glasovalo 153 članov Društva športnih novinarjev, vsi člani pa lahko glasujejo s plačilom članarine.
Petra Majdič je z 390 zbranimi glasovi zanesljivo dobila naziv športnice leta 2007, o tem, da si nagrado zasluži, pa so bili enotni vsi. Njeni rezultati in napredek v letu 2006 in 2007 so bili izjemni. Petra je z dvema zmagama v svetovnem pokalu (2006) postala polnopravna članica svetovne smučarske tekaške elite, v preteklem letu pa je, vsem pritiskom navkljub, rezultate iz leta 2006 le še nadgradila. Na začetku leta je z zmago na 10-kilometrski klasični tekmi prestižne serije Tour de Ski potrdila, da njen talent presega samo uspešne nastope v sprinterskih preizkušnjah. Na svetovnem prvenstvu v Saporu je v finalu sprinta osvojila srebrno medaljo in s prvo slovensko tekaško medaljo na velikih tekmovanjih z ramen odvrgla veliko breme. Postalo je jasno, da bo zaradi tega postala še močnejša. Do konca sezone 2007 se je na vrh zavihtela še v Stockholmu, kjer je s tretjim mestom v skupnem seštevku svetovnega	Petra Majdič je naslov športnice leta 2007 osvojila s 390 glasovi, vsi pa so si bili enotni, da si nagrado zasluži. Njeni dosežki in napredek v letih 2006 in 2007 so bili izjemni. Z dvema zmagama v svetovnem pokalu (2006) je Petra postala polnopravna članica svetovne smučarske elite, v preteklem letu pa je kljub vsem pritiskom le še nadgradila rezultate iz leta 2006. Na začetku leta je z zmago na 10-kilometrski klasični tekmi prestižne serije Tour de Ski potrdila, da njena nadarjenost presega le uspešna šprinterska tekmovanja. Na svetovnem prvenstvu v Saporju je v finalu sprinta osvojila srebrno medaljo in s prvo slovensko tekaško medaljo v tekmovanjih v velikih ramah je postalo jasno, da bo postala močnejša tudi na koncu sezone 2007, kjer je postala še močnejša na tretjem svetovnem prvenstvu v Stockholmu.
Slovenci smo res čudežna dežela, saj imamo glede na svojo majhnost v svetovnem merilu veliko vrhunskih športnikov, ki se z največjih tekmovanj skoraj redno vračajo z medaljami. Upamo lahko, da bo leto 2008 vsaj enakovredno preteklemu, če že ne boljše, saj zmage naših športnikov vedno prinesejo veliko veselja in dobre volje.	Slovenci smo res čudežna dežela, glede na svojo majhnost na svetu imamo veliko vrhunskih športnikov, ki se skoraj redno vračajo z največjih tekmovanj z medaljami. Upamo lahko, da bo leto 2008 vsaj enakovredno preteklosti, če ne še boljše, saj zmage naših športnikov vedno prinašajo veliko veselja in dobre volje.
Ob začetku novega leta se vedno radi ozremo nazaj. Tako vam predstavljamo na eni strani nekaj slavnih parov, ki so preteklo leto končali razmerje, in na drugi strani nekaj golobčkov, ki so se v letu 2007 na novo zaljubili. 	Na začetku novega leta se vedno radi ozremo nazaj, predstavljamo na eni strani nekaj znanih parov, ki so lani končali svojo zvezo, in na drugi strani nekaj golobčkov, ki so se ponovno zaljubili v 2007.
Če boste korektni in natančni pri izražanju, boste lahko rešili marsikatero zapleteno situacijo iz vsakdanjega življena. Za vas bo veliko že to, da se boste lahko zanesli na vašega prijatelja, ki vam vseskozi stoji ob strani, kadar koli ga potrebujete. 	Če ste pravilni in natančni v svojem izrazu, boste lahko rešili številne zapletene situacije iz vsakdanjega življenja, in se boste lahko zanesli na svojega prijatelja, ki je vedno tam za vas, ko ga potrebujete.
V veselje vam bo, ker se vas bo danes nekdo spomnil z manjšim darilom. Še lepše pa bo, ker se boste končno z nekom dobili na kavi in se pogovorili v vseh mogočih stvareh. Nikakor se ne boste mogli odtrgati od nekoga, ki ga poznate že dlje časa. 	To bo veselje, da se danes spomnil z majhno darilo, vendar pa bo še lepše, ker boste končno srečali nekoga za kavo in pogovor v vse vrste stvari. Ne boste mogli sami odtrgati od nekoga, ki ste jih znani že dolgo časa. Če želite to narediti, boste morali narediti vse, kar je v redu.
Zaželeli si boste oddiha ga tudi zasluženo prejeli. Vesli vas, ker vam bodo v tem letu vsi načrti zelo lepo napredovali. Družinsko življenje bo nekoliko naporno in se boste za mir v hiši morali kar precej potruditi. 	Z veseljem boste prejeli svoj dopust, ker bodo vsi vaši načrti gredo tudi v tem letu, in družinsko življenje bo malo težko, in boste morali, da bi veliko truda, da bi mir v hiši.
