Moskva se zaradi dogajanja v Afganistanu ne želi pretirano zameriti Islamabadu, ki edini lahko resneje vpliva na vodstvo gibanja Taliban. Toda Putin v New Delhiju dejansko ni imel izbire. Indijski pogajalci so Moskvo preprosto pritisnili ob zid. Če ne bo politične podpore pri kašmirskem vprašanju, ne bo sporazumov o trgovini z orožjem, je predsednika opozoril glavni ruski pogajalec Ilja Klebanov, ki je v vladi pristojen tudi za vojaško industrijo. Toda Putina je v takšno stališče do Kašmirja, zaradi katerega so ga indijski poslanci pozdravili z burnim ploskanjem, v bistvu prisilil tudi sam Islamabad.	Toda Putin v New Delhiju dejansko ni imel izbire. Indijski pogajalci so Moskvo preprosto potisnili na steno. Če ni politične podpore za Kašmir, ne bo nobenih sporazumov o trgovini z orožjem, je predsednika opozoril glavni ruski pogajalec Ilja Klebanov, ki je odgovoren tudi za vojaško industrijo v vladi. Vendar, Putin je bil dejansko prisiljen zavzeti takšno stališče do Kašmirja, ki so ga indijski poslanci pozdravili z burnim aplavzom, sam Islamabad.
Mislim, da, vendar ne verjamem v trajno rešitev brez Evrope. Srbi in Albanci, če bi bili prepuščeni samim sebi, bi začeli več desetletij trajajočo državljansko vojno. Evropa mora ponuditi politično rešitev, a ne polovične. In čemu neodvisnost? Saj moramo vsi postati del Evrope. Črna Gora, Kosovo, Albanija, Bolgarija, Bosna, Hrvaška, Slovenija ... Miloševića in njegovo politiko je treba vreči. Srbska opozicija ni sposobna ničesar spremeniti. Načrtuje isto: treba je braniti sveto deželo Kosovo itd. Neumnosti.	Srbi in Albanci bi, če bi bili prepuščeni sami sebi, začeli desetletja dolgo državljansko vojno. Evropa mora ponuditi politično rešitev, vendar ne polovično. In zakaj ne neodvisnost? Vsi moramo postati del Evrope. Črna gora, Kosovo, Albanija, Bolgarija, Bosna, Hrvaška, Slovenija... Milošević in njegova politika morata biti izločena. Srbska opozicija ni sposobna ničesar spremeniti. Načrtuje isto, kar je potrebno za obrambo svete dežele Kosova, itd.
"Tu so bolj uspešni - Kanal A je sedaj LDS-ov, televizija Ognjišče, se ve, čigava je, politika pa je tudi v ozadju novonastalega programa POPtv. Poleg ""velikih"" komercialnih programov pa v Sloveniji živi še vrsta manjših regionalnih in lokalnih programov, med katere spada tudi novomeški."	"Tu so uspešnejši - Kanal A je zdaj LDS, televizija Ognjišče, vemo, kdo je, za novim programom POPTV pa stoji tudi politika. Poleg ""velikih"" komercialnih programov je v Sloveniji kar nekaj manjših regionalnih in lokalnih programov, tudi v Novem mestu."
Le še mesec dni nas loči od za nekatere zgodovinskega dogodka, ko naj bi stekel POPtv, ki sicer ni prvi, ki bi si želel ob državni Televiziji Slovenije postati druga nacionalna televizija v deželi s komaj dvomilijonskim prebivalstvom. Že nekaj let to poskuša ljubljanski Kanal A, ki pa mu to bolj slabo uspeva in je bil že nekajkrat na robu bankrota, a se je vsakič izvlekel s finačnimi injekcijami bolj ali manj znanih dobrotnikov. Oče zadnjega takega zdravljenja je bil sam predsednik slovenske vlade dr. Janez Drnovšek, ki jim je priskrbel kredit, ki jih bo obdržal nad vodo vsaj še do konca bližajoče se predvolilne kampanije. Če so na Kanalu A na informativnem področju spočetka obljubljali veliko, jih je kasneje začetni elan minil in zadnjega pol leta so ostali celo brez informativne oddaje. Obnovili so jo šele pred kratkim predvsem po zaslugi pogodbe z informativnim mogotcem Turnerjevo televizijsko hišo CNN,	Le mesec dni nas loči od nekega zgodovinskega dogodka, ko bo POPtv, ki sicer ni prvi, tekel ob nacionalni televiziji Slovenije, postal druga nacionalna televizija v državi, ki ima komaj dva milijona prebivalcev. Že nekaj let se je Kanal A v Ljubljani trudil to izpeljati, vendar je bil večkrat manj uspešen in je bil že večkrat na robu bankrota, a vsakič je prišel na dan s finančnimi injekcijami bolj ali manj znanih dobrotnikov. Oče zadnjega takšnega ravnanja je bil predsednik slovenske vlade dr. Janez Drnovšek, ki jim je zagotovil posojilo, ki jih bo vsaj do konca prihajajoče volilne kampanje držalo nad vodo. Če so bili mnogi obljubljeni na območju El Kanka, so novice o prvem delu hiše, pozneje pol leta pa so odšli brez novice.
NOVO MESTO - Organizacijski odbor mladinskega svetovnega prvenstva v kolesarjenju 1996 se ta čas ukvarja predvsem z zbiranjem pokroviteljev in podpornikov te doslej največje športne prireditve v Novem mestu. Prejšnji teden so podpisali pogodbo z edinim slovenskim letalskim prevoznikom Adrio Airwaysom, ki od sedaj pa do konca prvenstva nudi članom organizacijskega odbora brezplačne letalske prevoze za službene poti v Zürich, Frankfurt, Paris, Rim in Moskvo. S tem si je Adria pridobila mesto uradnega letalskega prevoznika prvenstva in kot taka predstavljena vsem udeležencem tekmovanja. 	NOVO MESTO - Organizacijski odbor mladinskega svetovnega kolesarskega prvenstva 1996 se trenutno ukvarja predvsem z zbiranjem pokroviteljev in podpornikov tega največjega športnega dogodka v Novem mestu. Prejšnji teden so podpisali pogodbo z edinim slovenskim letalskim prevoznikom Adrio Airways, ki od danes do konca prvenstva ponuja brezplačne polete članom organizacijskega odbora za poslovna potovanja v Zürich, Frankfurt, Pariz, Rim in Moskvo. Adria je tako pridobila status uradnega prvenstva letalskih prevoznikov in se kot taka predstavila vsem udeležencem tekmovanja.
KRŠKO, NOVO MESTO - Košarkarji krškega Interierja v ligi A-2 ne poznajo poraza. Prejšnjo sredo so doma premagali Slivnico s 106:64 (54:35), v soboto pa v Škofji Loki Loka kavo z 78:61 (34:33) in so skupaj z Iskro Litusem, ki pa ima precej slabšo razliko med danimi in prejetimi koši, še edino neporaženo moštvo v ligi. V zahodni skupini B lige so košarkarji Novega mesta'92 že petič zapored zmagali.	Prejšnjo sredo so doma premagali Slivnico 106: 64 (54: 35), v soboto pa v Škofji Loki kavo 78: 61 (34: 33) in skupaj z Iskro Litus, ki ima precej slabšo razliko med danimi in prejetimi koši, so edina neporažena ekipa v ligi. V Zahodni B ligi so košarkarji Novega mesta '92 zmagali petič zapored.
V soboto so Krčani na tekmi z Loka kavo v Škofji Loki prišli do zmage težje kot kaže izid in kot so pričakovali. Domačini so prvih sedem minut ves čas vodili, ponovno pa so povedli sredi drugega polčasa, ki je sicer le s točko razlike pripadel Krčanom. Izredno izenačena igra se je nadaljevala tudi v drugem polčasu, ko so si Krčani s hitrimi in dobro izdelanimi Kraljevičevimi akcijami šele po dobrih desetih minutah pridobili prednost 10 točk. Po tehnični napaki Bordeliusa so domačini sicer še enkrat ogrozili zmago gostov, vendar so izkušeni Krčani proti koncu hitro postavili stvari na svoje mesto in zmagali s 17 točkami razlike. Včeraj so se doma pomerili z Elektro, ki je do sedaj zmagala le enkrat, v soboto pa bodo v Ljubljani igrali z moštvom Smelt Olimpija mlajši.	V soboto so domači vodili prvih sedem minut tekme z Loko kavo v Škofji Loki, ponovno pa sredi drugega polčasa, ki je bil sicer le točka razlike za Krčane. Izjemno izenačena igra se je nadaljevala tudi v drugem polčasu, ko so Krčani s hitrimi in dobro izdelanimi Kraljevičevimi akcijami le po dobrih nekaj minutah pridobili prednost 10 točk. Po tehnični napaki Bordeliusa so domačini znova ogrozili zmago gostov, a izkušeni Krčani so proti koncu hitro postavili stvari na svoje mesto in zmagali za 17 točk. Včeraj so doma zmagali z Elektro, ki je zmagala le enkrat tako daleč, v soboto pa bodo v Ljubljani igrali z mlajšim moštvom Olimpije.
Kočevski Snežnik je v prejšnjo sredo v gosteh z 72:65 izgubil proti Borovnici in je bil po 6 krogih z eno zmago na osmem mestu, precej bolje pa gre v B ligi Brežicam, ki so prejšnjo sredo v gosteh premagale Feniks s 84:83 (49:46), v soboto pa doma Vrhniko s 107:89 (50:30), in je po 6 krogih z dvema porazoma na 4. mestu.	Kočevski Snežnik je prejšnjo sredo izgubil v gosteh 72: 65 proti Borovnici in je bil po 6 krogih z eno zmago na osmem mestu, veliko boljši pa v B ligi Brežice, ki je prejšnjo sredo premagala Phoenix 84: 83 (49: 46), v soboto pa pri domači Vrhniki s 107 89 (50: 30) in je po 6 krogih z dvema porazoma na 4. mestu.
Raztrgana igra, katastrofalen met, ogromno število napak, toda veliko ritma in borbenosti so značilnosti derbija uvodnega kola državnega prvenstva. Sicer pa so tekmo bolje začele Mariborčanke in povedle s 6:0. Domače, ki so nastopile brez poškodovane Alenke Podrekar, so prvič zadele šele v 5. minuti, kasneje pa s serijo 11:0 prevzele pobudo. V drugem polčasu so še povečale prednost (32:20). Toda to še ni bilo dovolj za končno zmago. Štajerke so jim vrnile z enako mero in v 32. minuti drugič povedle. Nato sta se ekipi menjavali v vodstvu, v končnici pa so bile domače igralke bolj zbrane. G. B.	Raztrgana igra, katastrofalen met, ogromno število napak, a veliko ritma in borbenosti so značilnosti derbija uvodnega kroga državnega prvenstva. Sicer pa so Mariborčanke tekmo bolje začele in tekmo povedle s 6: 0. Domače ženske, ki so nastopile brez poškodovane Alenke Podrekar, so najprej v petih minutah dosegle zadetek, kasneje pa še v nizu 11:0. V drugem polčasu so prevzele vodstvo (32: 20). A to ni bilo dovolj za končno zmago. Štajerke so se jim vrnile z enako mero in v 32 minutah prevzele drugo vodstvo. Nato sta se ekipi zamenjali v vodstvu, v domači končnici pa so bili igralci bolj osredotočeni G.
"Boris Zrinski, trener Savinjskih Hopsov: ""Zrečani me v Koraćevem pokalu proti Interju niso razočarali in proti nam bi skoraj potrdili oceno, da so doma sposobni presenetiti marsikatero ekipo. Oslabljeni smo dolgo lovili njihovo prednost in ko nam je uspelo, smo zanesljivo dosegli sicer težko zmago."" Željko Zule"	"Boris Zrinski, trener Savinjskih Hopsov: ""Nad Zrečani v Koraćevem pokalu nisem bil razočaran in skoraj smo potrdili oceno, da so sposobni doma presenetiti marsikatero ekipo. Bili smo šibki že dolgo v lovu za njihovimi prednostmi in ko nam je uspelo, smo zanesljivo dosegli tudi sicer težko zmago."" Željko Zule"
Bratislava - Na mednarodnem rokoborskem turnirju v prostem slogu za ml. in st. pionirje ter deklice je nastopilo 155 rokoborcev iz Avstrije, Poljske, Madžarske, Češke, Nemčije, Slovaške in Slovenije. Naše barve so zastopali tekmovalci ljutomerskega Mlekoprometa. Najbolj se je izkazal Niko Horvat (do 37 kg) z 2. mestom. Sašo Mlinarič (do 31 kg) je bil peti, Mihaela Čirič (do 37 kg) in Mitja Sedmak (do 76 kg) pa sta bila šesta. N. Š.	Bratislava - Na mednarodnem wrestling turnirju v freestyleu za mlade in st. pionirje in dekleta je nastopilo 155 rokoborcev iz Avstrije, Poljske, Madžarske, Češke, Nemčije, Slovaške in Slovenije. Niko Horvat (do 37 kg) je zasedel 2. mesto, Sašo Mlinarič (do 31 kg) je bil peti, Mihaela Čirič (do 37 kg) in Mitja Sedmak (do 76 kg) pa šesti.
"Ljubljana - Ob odsotnosti večkratnega zmagovalca Martina Ladana je v disciplini ""street"" letošnjega Converse roll' skate fun toura pred Intersparom na Viču največ pokazal Blaž Grgič, član domačega društva Vitra. V disciplini ""rampa"" pa sta brata Beltram uprizorila pravi show, še zlasti mlajši Daniel, katerega skoki z rampe so bili pravi poleti. V seštevku obeh disciplin za Zlati roler Hervisa je pri članih zmagal Emil Košir, pri mladincih pa Jernej Keršmanc. Rezultati, street, člani: 1. Grgič, 2. Karner, 3. Košir; članice: 1. Štricelj, 2. Verbič, 3. Holjevac; mladinci: 1. Keršmanc, 2. Kikelj, 3. Jarc; rampa, člani: 1. D. Beltram, 2. S. Beltram, 3. Košir; mladinci: 1. Keršmanc, 2. Kikelj, 3. Zidar. J. G."	"Ljubljana - V odsotnosti zmagovalca Martina Ladana se je Blaž Grgič, član domačega društva Vitra, najbolj izkazal v ""ulični"" disciplini letošnje Converse roll 's skate fun tour pred Intersparjem in Vičem. V disciplini ""Rampa"" sta brata Beltram uprizorila pravo predstavo, še posebej mlajši Daniel, čigar rampasti skoki so bili poleti pravi. V seštevku obeh disciplin za Golden Roller Hervisa so zmagali člani: Emil Košir, v mladinski kategoriji Jernej Keršmanc., pa člani ulice. 1. Grgič, 2. Karner, 3. Košir člani 1."
Med Mariborčani je bil v vsem rednem ligaškem tekmovanju najboljši 20-letni Tomaž Berendijaš, ki je v polfinalu končnice dosegel še novo pomembno zmago - ugnal je Boruta Urha, drugega najboljšega slovenskega igralca. Proti Avstrijcu Marachu pa v nedeljskem finalu ni bil več tako razpoložen. Njegov vnovični uspeh bi finalni dvoboj morebiti popeljal k drugačnemu razpletu.	V rednem ligaškem tekmovanju je bil med Mariborčani najboljši 20-letni Tomaž Berendijaš, ki je v polfinalu končnice osvojil novo pomembno zmago - ugnal je Boruta Urha, drugega najboljšega slovenskega igralca, ki v nedeljskem finalu ni bil več razpoložen proti Avstrijcu Marachu, njegov ponovni uspeh pa bi lahko finalno tekmo pripeljal do drugačnega izida.
Sezona se bo končala s šprintersko regato na Ljubljanici naslednji vikend, 3. oktobra bo na sporedu promocijska regata v Velenju, novembra pa si bodo Čop, Špik, Sračnjek in Pirih ogledali olimpijsko veslaško prizorišče v Sydneyju.	Sezona se bo naslednji konec tedna zaključila s sprintersko regato na Ljubljanici, 3. oktobra bo v Velenju promocijska regata, novembra pa bodo Čop, Špik, Sračnjek in Pirih obiskali olimpijsko veslaško prizorišče v Sydneyju.
"Povsem drugačna pa je bila slika, ki jo je prikazal Win van Dalen z nizozemskega inštituta za promocijo in varovanje zdravja. Njihove raziskave so pokazale, kako močno se povečuje popivanje med mlado, predvsem študentsko populacijo. Čez vikend tako denimo kar 57 odstotkov fantov (16 odstotkov deklet) popije po 10 alkoholnih pijač na noč. Drugačna pa je izkušnja, ki jo prinašajo tovrstne počitniške ""ekspedicije"", kjer fantje v povprečju popijejo 24, dekleta pa po 9 kozarcev alkohola na dan. Van Dalen ne pričakuje čudežev od učinkov izobraževanja, predvsem zavoljo zelo zgovornih številk, ki povedo tako rekoč vse: na njihovem inštitutu so v letu dni za štiri kampanje, ki naj bi pripomogle k osveščanju o škodljivosti alkohola, dobili 1,5 milijona evrov, medtem ko budžet alkoholne industrije samo za oglaševanje v medijih znaša 110 milijonov evrov. Na Nizozemskem so se v zadnjih dveh desetletjih že nekajkrat povsem neuspešno pogovarjali s proizvajalci alkoholnih pijač o"	"Povsem drugačno sliko je pokazal Win van Dalen iz nizozemskega inštituta za promocijo in zaščito zdravja. Njihove raziskave so pokazale močno povečanje popivanja med mladimi, zlasti študentsko populacijo. Med vikendom, na primer, kar 57 odstotkov fantov (16 odstotkov deklet pije 10 alkoholnih pijač na noč). Vendar pa so izkušnje s takšnimi počitniškimi ""izleti"" drugačne, kjer fantje pijejo v povprečju 24 in 9 kozarcev alkohola na dan. Van Dalen ne pričakuje čudežev zaradi učinkov izobraževanja, zlasti zaradi zelo zgovornih številk: V enem letu so skoraj vsi proizvajalci na njihovem inštitutu prejeli 1,5 milijona evrov za štiri kampanje za ozaveščanje o škodljivosti alkohola, medtem ko samo proračun alkoholne industrije v zadnjih dveh desetletjih znaša 110 milijonov evrov za oglaševanje."
Lani visoka gospodarska rast novih članic EU, ki jo je spodbudilo sovpadanje cikličnega okrevanja domačega povpraševanja, izboljšanja gospodarskih razmer v mednarodnem okolju ter pozitivnih učinkov vstopa v EU, se letos v povprečju umirja. V primerjavi z državami na evro območju je bila v naših pomembnejših trgovinskih partnericah iz te skupine držav (Poljska, Češka, Madžarska) dinamika rasti na medletni ravni v prvi polovici leta nekoliko drugačna, saj je upočasnitvi v prvem četrtletju 2005 v drugem sledila okrepitev, spodbujena predvsem z visokimi realnimi rastmi izvoza. Najvišjo gospodarsko rast je med temi državami v prvi polovici leta dosegla Češka (4,9 % medletno), tako da so se tudi napovedi za leti 2005–2006 izboljšale (gl. Tabelo 1). Za Madžarsko in še zlasti za Poljsko pa so bile napovedi za obe leti popravljene navzdol, predvsem zaradi nižje gospodarske rasti od pričakovane v prvi polovici leta 2005 (3,8 % oziroma 2,4 % medletno).	Lani se je močna gospodarska rast novih držav članic EU, ki je bila posledica sovpadanja cikličnega okrevanja domačega povpraševanja, izboljšanja gospodarskih razmer v mednarodnem okolju in pozitivnih učinkov vstopa v EU, letos v povprečju upočasnila. V primerjavi z državami euroobmočja so glavne trgovinske partnerice Slovenije (Poljska, Češka, Madžarska) zabeležile rahlo razliko v medletni rasti v prvi polovici leta, saj je upočasnitvi rasti v prvem četrtletju leta 2005 sledila okrepitev v drugem četrtletju leta 2005, predvsem zaradi visoke realne rasti izvoza. Najvišja gospodarska rast v prvi polovici leta je bila zabeležena na Češkem, in sicer 4,9% medletno, tako da so se napovedi za leto 2005 tudi izboljšale (glej tabelo 1-2006). Napovedi so bile predvsem nižje od napovedi za Poljsko in za leto 2005.
